B4TOD4,B5TOB4,R45TOB4,OMEGA5,GAMMAU,ALPHA4,RE,PT_LOSS
0.01,1.25,5.0,-5,0.5,60,50000,0.18502
0.01,1.25,5.0,-5,0.0,10,50000,0.467162
0.01,1.25,5.0,-5,0.0,20,50000,0.290742
0.01,1.25,5.0,-5,0.0,30,50000,0.209625
0.01,1.25,5.0,-5,0.0,40,50000,0.165483
0.01,1.25,5.0,-5,0.0,50,50000,0.139249
0.01,1.25,5.0,-5,0.0,60,50000,0.122737
0.01,1.25,5.0,0,-0.5,10,50000,0.460082
0.01,1.25,5.0,0,-0.5,20,50000,0.286451
0.01,1.25,5.0,0,-0.5,30,50000,0.210971
0.01,1.25,5.0,0,-0.5,40,50000,0.172281
0.01,1.25,5.0,0,-0.5,50,50000,0.151179
0.01,1.25,5.0,0,-0.5,60,50000,0.139486
0.01,1.25,5.0,0,0.5,10,50000,0.461966
0.01,1.25,5.0,0,0.5,20,50000,0.294223
0.01,1.25,5.0,0,0.5,30,50000,0.227613
0.01,1.25,5.0,0,0.5,40,50000,0.198917
0.01,1.25,5.0,0,0.5,50,50000,0.187487
0.01,1.25,5.0,0,0.5,60,50000,0.184001
0.01,1.25,5.0,0,0.0,10,50000,0.462042
0.01,1.25,5.0,0,0.0,20,50000,0.288119
0.01,1.25,5.0,0,0.0,30,50000,0.209139
0.01,1.25,5.0,0,0.0,40,50000,0.165338
0.01,1.25,5.0,0,0.0,50,50000,0.138669
0.01,1.25,5.0,0,0.0,60,50000,0.121819
0.01,1.25,5.0,5,-0.5,10,50000,0.465295
0.01,1.25,5.0,5,-0.5,20,50000,0.289469
0.01,1.25,5.0,5,-0.5,30,50000,0.211746
0.01,1.25,5.0,5,-0.5,40,50000,0.17267
0.01,1.25,5.0,5,-0.5,50,50000,0.152075
0.01,1.25,5.0,5,-0.5,60,50000,0.14088
0.01,1.25,5.0,5,0.5,10,50000,0.467304
0.01,1.25,5.0,5,0.5,20,50000,0.296451
0.01,1.25,5.0,5,0.5,30,50000,0.227595
0.01,1.25,5.0,5,0.5,40,50000,0.199264
0.01,1.25,5.0,5,0.5,50,50000,0.18824
0.01,1.25,5.0,5,0.5,60,50000,0.184687
0.01,1.25,5.0,5,0.0,10,50000,0.467176
0.01,1.25,5.0,5,0.0,20,50000,0.29075
0.01,1.25,5.0,5,0.0,30,50000,0.209716
0.01,1.25,5.0,5,0.0,40,50000,0.165597
0.01,1.25,5.0,5,0.0,50,50000,0.139349
0.01,1.25,5.0,5,0.0,60,50000,0.122861
0.01,1.5,0.9,-5,-0.5,10,50000,0.118755
0.01,1.5,0.9,-5,-0.5,20,50000,0.0674917
0.01,1.5,0.9,-5,-0.5,30,50000,0.0520362
0.01,1.5,0.9,-5,-0.5,40,50000,0.045912
0.01,1.5,0.9,-5,-0.5,50,50000,0.0437875
0.01,1.5,0.9,-5,-0.5,60,50000,0.0433319
0.01,1.5,0.9,-5,0.5,10,50000,0.137772
0.01,1.5,0.9,-5,0.5,20,50000,0.0998312
0.01,1.5,0.9,-5,0.5,30,50000,0.102389
0.01,1.5,0.9,-5,0.5,40,50000,0.108043
0.01,1.5,0.9,-5,0.5,50,50000,0.0776827
0.01,1.5,0.9,-5,0.5,60,50000,0.170264
0.01,1.5,0.9,-5,0.0,10,50000,0.125908
0.01,1.5,0.9,-5,0.0,20,50000,0.0778799
0.01,1.5,0.9,-5,0.0,30,50000,0.0668107
0.01,1.5,0.9,-5,0.0,40,50000,0.0634795
0.01,1.5,0.9,-5,0.0,50,50000,-0.0495897
0.01,1.5,0.9,-5,0.0,60,50000,0.0732595
0.01,1.5,0.9,0,-0.5,10,50000,0.118725
0.01,1.5,0.9,0,-0.5,20,50000,0.0674916
0.01,1.5,0.9,0,-0.5,30,50000,0.0518576
0.01,1.5,0.9,0,-0.5,40,50000,0.0458298
0.01,1.5,0.9,0,-0.5,50,50000,0.0437047
0.01,1.5,0.9,0,-0.5,60,50000,0.0432407
0.01,1.5,0.9,0,0.5,10,50000,0.137459
0.01,1.5,0.9,0,0.5,20,50000,0.0996567
0.01,1.5,0.9,0,0.5,30,50000,0.100139
0.01,1.5,0.9,0,0.5,40,50000,0.129001
0.01,1.5,0.9,0,0.5,50,50000,0.137534
0.01,1.5,0.9,0,0.5,60,50000,0.0726014
0.01,1.5,0.9,0,0.0,10,50000,0.125503
0.01,1.5,0.9,0,0.0,20,50000,0.0777928
0.01,1.5,0.9,0,0.0,30,50000,0.0666845
0.01,1.5,0.9,0,0.0,40,50000,0.0662059
0.01,1.5,0.9,0,0.0,50,50000,0.025326
0.01,1.5,0.9,0,0.0,60,50000,0.0724463
0.01,1.5,0.9,5,-0.5,10,50000,0.119417
0.01,1.5,0.9,5,-0.5,20,50000,0.0683024
0.01,1.5,0.9,5,-0.5,30,50000,0.0529244
0.01,1.5,0.9,5,-0.5,40,50000,0.0468885
0.01,1.5,0.9,5,-0.5,50,50000,0.0448637
0.01,1.5,0.9,5,-0.5,60,50000,0.0444877
0.01,1.5,0.9,5,0.5,10,50000,0.138664
0.01,1.5,0.9,5,0.5,20,50000,0.100707
0.01,1.5,0.9,5,0.5,30,50000,0.10173
0.01,1.5,0.9,5,0.5,40,50000,0.0978954
0.01,1.5,0.9,5,0.5,50,50000,0.0684861
0.01,1.5,0.9,5,0.5,60,50000,0.230467
0.01,1.5,0.9,5,0.0,10,50000,0.126684
0.01,1.5,0.9,5,0.0,20,50000,0.0787422
0.01,1.5,0.9,5,0.0,30,50000,0.0677075
0.01,1.5,0.9,5,0.0,40,50000,0.0665253
0.01,1.5,0.9,5,0.0,50,50000,0.143349
0.01,1.5,0.9,5,0.0,60,50000,0.133934
0.01,1.5,2.5,-5,-0.5,10,50000,0.296965
0.01,1.5,2.5,-5,-0.5,20,50000,0.157627
0.01,1.5,2.5,-5,-0.5,30,50000,0.113863
0.01,1.5,2.5,-5,-0.5,40,50000,0.0917221
0.01,1.5,2.5,-5,-0.5,50,50000,0.0802022
0.01,1.5,2.5,-5,-0.5,60,50000,0.0740687
0.01,1.5,2.5,-5,0.5,10,50000,0.302253
0.01,1.5,2.5,-5,0.5,20,50000,0.175512
0.01,1.5,2.5,-5,0.5,30,50000,0.143104
0.01,1.5,2.5,-5,0.5,40,50000,0.134364
0.01,1.5,2.5,-5,0.5,50,50000,0.134953
0.01,1.5,2.5,-5,0.5,60,50000,0.138214
0.01,1.5,2.5,-5,0.0,10,50000,0.299004
0.01,1.5,2.5,-5,0.0,20,50000,0.159278
0.01,1.5,2.5,-5,0.0,30,50000,0.112231
0.01,1.5,2.5,-5,0.0,40,50000,0.0875898
0.01,1.5,2.5,-5,0.0,50,50000,0.0736795
0.01,1.5,2.5,-5,0.0,60,50000,0.0654706
0.01,1.5,2.5,0,-0.5,10,50000,0.289089
0.01,1.5,2.5,0,-0.5,20,50000,0.160395
0.01,1.5,2.5,0,-0.5,30,50000,0.113558
0.01,1.5,2.5,0,-0.5,40,50000,0.0914553
0.01,1.5,2.5,0,-0.5,50,50000,0.0799754
0.01,1.5,2.5,0,-0.5,60,50000,0.0738113
0.01,1.5,2.5,0,0.5,10,50000,0.294875
0.01,1.5,2.5,0,0.5,20,50000,0.176877
0.01,1.5,2.5,0,0.5,30,50000,0.142568
0.01,1.5,2.5,0,0.5,40,50000,0.133696
0.01,1.5,2.5,0,0.5,50,50000,0.134294
0.01,1.5,2.5,0,0.5,60,50000,0.137771
0.01,1.5,2.5,0,0.0,10,50000,0.291408
0.01,1.5,2.5,0,0.0,20,50000,0.161209
0.01,1.5,2.5,0,0.0,30,50000,0.111972
0.01,1.5,2.5,0,0.0,40,50000,0.0873573
0.01,1.5,2.5,0,0.0,50,50000,0.0734441
0.01,1.5,2.5,0,0.0,60,50000,0.0652336
0.01,1.5,2.5,5,-0.5,10,50000,0.297259
0.01,1.5,2.5,5,-0.5,20,50000,0.158457
0.01,1.5,2.5,5,-0.5,30,50000,0.114537
0.01,1.5,2.5,5,-0.5,40,50000,0.0924823
0.01,1.5,2.5,5,-0.5,50,50000,0.0810216
0.01,1.5,2.5,5,-0.5,60,50000,0.0749522
0.01,1.5,2.5,5,0.5,10,50000,0.302277
0.01,1.5,2.5,5,0.5,20,50000,0.175254
0.01,1.5,2.5,5,0.5,30,50000,0.142642
0.01,1.5,2.5,5,0.5,40,50000,0.133617
0.01,1.5,2.5,5,0.5,50,50000,0.134036
0.01,1.5,2.5,5,0.5,60,50000,0.137251
0.01,1.5,2.5,5,0.0,10,50000,0.299272
0.01,1.5,2.5,5,0.0,20,50000,0.159475
0.01,1.5,2.5,5,0.0,30,50000,0.112357
0.01,1.5,2.5,5,0.0,40,50000,0.087707
0.01,1.5,2.5,5,0.0,50,50000,0.0738195
0.01,1.5,2.5,5,0.0,60,50000,0.0656456
0.01,1.5,5.0,-5,-0.5,10,50000,0.442114
0.01,1.5,5.0,-5,-0.5,20,50000,0.269417
0.01,1.5,5.0,-5,-0.5,30,50000,0.206751
0.01,1.5,5.0,-5,-0.5,40,50000,0.167033
0.01,1.5,5.0,-5,-0.5,50,50000,0.145941
0.01,1.5,5.0,-5,-0.5,60,50000,0.138079
0.01,1.5,5.0,-5,0.5,10,50000,0.44402
0.01,1.5,5.0,-5,0.5,20,50000,0.28035
0.01,1.5,5.0,-5,0.5,30,50000,0.221553
0.01,1.5,5.0,-5,0.5,40,50000,0.190355
0.01,1.5,5.0,-5,0.5,50,50000,0.181967
0.01,1.5,5.0,-5,0.5,60,50000,0.18039
0.01,1.5,5.0,-5,0.0,10,50000,0.444345
0.01,1.5,5.0,-5,0.0,20,50000,0.270037
0.01,1.5,5.0,-5,0.0,30,50000,0.200734
0.01,1.5,5.0,-5,0.0,40,50000,0.152966
0.01,1.5,5.0,-5,0.0,50,50000,0.12399
0.01,1.5,5.0,-5,0.0,60,50000,0.108605
0.01,1.5,5.0,0,-0.5,10,50000,0.451331
0.01,1.5,5.0,0,-0.5,20,50000,0.277025
0.01,1.5,5.0,0,-0.5,30,50000,0.202446
0.01,1.5,5.0,0,-0.5,40,50000,0.165819
0.01,1.5,5.0,0,-0.5,50,50000,0.146915
0.01,1.5,5.0,0,-0.5,60,50000,0.137254
0.01,1.5,5.0,0,0.5,10,50000,0.453363
0.01,1.5,5.0,0,0.5,20,50000,0.284437
0.01,1.5,5.0,0,0.5,30,50000,0.218061
0.01,1.5,5.0,0,0.5,40,50000,0.190774
0.01,1.5,5.0,0,0.5,50,50000,0.181185
0.01,1.5,5.0,0,0.5,60,50000,0.179614
0.01,1.5,5.0,0,0.0,10,50000,0.453315
0.01,1.5,5.0,0,0.0,20,50000,0.277257
0.01,1.5,5.0,0,0.0,30,50000,0.196477
0.01,1.5,5.0,0,0.0,40,50000,0.15178
0.01,1.5,5.0,0,0.0,50,50000,0.124615
0.01,1.5,5.0,0,0.0,60,50000,0.107553
0.01,1.5,5.0,5,-0.5,10,50000,0.442524
0.01,1.5,5.0,5,-0.5,20,50000,0.269666
0.01,1.5,5.0,5,-0.5,30,50000,0.207159
0.01,1.5,5.0,5,-0.5,40,50000,0.167838
0.01,1.5,5.0,5,-0.5,50,50000,0.146633
0.01,1.5,5.0,5,-0.5,60,50000,0.138835
0.01,1.5,5.0,5,0.5,10,50000,0.444578
0.01,1.5,5.0,5,0.5,20,50000,0.280245
0.01,1.5,5.0,5,0.5,30,50000,0.221486
0.01,1.5,5.0,5,0.5,40,50000,0.190075
0.01,1.5,5.0,5,0.5,50,50000,0.181584
0.01,1.5,5.0,5,0.5,60,50000,0.179919
0.01,1.5,5.0,5,0.0,10,50000,0.44462
0.01,1.5,5.0,5,0.0,20,50000,0.27009
0.01,1.5,5.0,5,0.0,30,50000,0.200884
0.01,1.5,5.0,5,0.0,40,50000,0.15321
0.01,1.5,5.0,5,0.0,50,50000,0.124033
0.01,1.5,5.0,5,0.0,60,50000,0.108732
0.01,1.0,0.9,-5,-0.5,10,50000,0.129304
0.01,1.0,0.9,-5,-0.5,20,50000,0.0729725
0.01,1.0,0.9,-5,-0.5,30,50000,0.0557542
0.01,1.0,0.9,-5,-0.5,40,50000,0.0487827
0.01,1.0,0.9,-5,-0.5,50,50000,0.0457893
0.01,1.0,0.9,-5,-0.5,60,50000,0.0445351
0.01,1.0,0.9,-5,0.5,10,50000,0.141348
0.01,1.0,0.9,-5,0.5,20,50000,0.0976115
0.01,1.0,0.9,-5,0.5,30,50000,0.0928899
0.01,1.0,0.9,-5,0.5,40,50000,0.0977977
0.01,1.0,0.9,-5,0.5,50,50000,0.10461
0.01,1.0,0.9,-5,0.5,60,50000,0.110323
0.01,1.0,0.9,-5,0.0,10,50000,0.134227
0.01,1.0,0.9,-5,0.0,20,50000,0.0818402
0.01,1.0,0.9,-5,0.0,30,50000,0.0686432
0.01,1.0,0.9,-5,0.0,40,50000,0.06587
0.01,1.0,0.9,-5,0.0,50,50000,0.0669618
0.01,1.0,0.9,-5,0.0,60,50000,0.0693317
0.01,1.0,0.9,0,-0.5,10,50000,0.129124
0.01,1.0,0.9,0,-0.5,20,50000,0.0728768
0.01,1.0,0.9,0,-0.5,30,50000,0.0556328
0.01,1.0,0.9,0,-0.5,40,50000,0.0486276
0.01,1.0,0.9,0,-0.5,50,50000,0.0456011
0.01,1.0,0.9,0,-0.5,60,50000,0.0443204
0.01,1.0,0.9,0,0.5,10,50000,0.141199
0.01,1.0,0.9,0,0.5,20,50000,0.0974464
0.01,1.0,0.9,0,0.5,30,50000,0.0927164
0.01,1.0,0.9,0,0.5,40,50000,0.0976059
0.01,1.0,0.9,0,0.5,50,50000,0.104397
0.01,1.0,0.9,0,0.5,60,50000,0.110075
0.01,1.0,0.9,0,0.0,10,50000,0.134052
0.01,1.0,0.9,0,0.0,20,50000,0.0816982
0.01,1.0,0.9,0,0.0,30,50000,0.0684819
0.01,1.0,0.9,0,0.0,40,50000,0.0656848
0.01,1.0,0.9,0,0.0,50,50000,0.066757
0.01,1.0,0.9,0,0.0,60,50000,0.0690893
0.01,1.0,0.9,5,-0.5,10,50000,0.12959
0.01,1.0,0.9,5,-0.5,20,50000,0.0733078
0.01,1.0,0.9,5,-0.5,30,50000,0.0561743
0.01,1.0,0.9,5,-0.5,40,50000,0.0493397
0.01,1.0,0.9,5,-0.5,50,50000,0.046482
0.01,1.0,0.9,5,-0.5,60,50000,0.0453605
0.01,1.0,0.9,5,0.5,10,50000,0.141509
0.01,1.0,0.9,5,0.5,20,50000,0.0978678
0.01,1.0,0.9,5,0.5,30,50000,0.0933639
0.01,1.0,0.9,5,0.5,40,50000,0.0985887
0.01,1.0,0.9,5,0.5,50,50000,0.105755
0.01,1.0,0.9,5,0.5,60,50000,0.111778
0.01,1.0,0.9,5,0.0,10,50000,0.13443
0.01,1.0,0.9,5,0.0,20,50000,0.0820273
0.01,1.0,0.9,5,0.0,30,50000,0.0689346
0.01,1.0,0.9,5,0.0,40,50000,0.0663235
0.01,1.0,0.9,5,0.0,50,50000,0.0676156
0.01,1.0,0.9,5,0.0,60,50000,0.070179
0.01,1.0,2.5,-5,-0.5,10,50000,0.305644
0.01,1.0,2.5,-5,-0.5,20,50000,0.175845
0.01,1.0,2.5,-5,-0.5,30,50000,0.126879
0.01,1.0,2.5,-5,-0.5,40,50000,0.102723
0.01,1.0,2.5,-5,-0.5,50,50000,0.089461
0.01,1.0,2.5,-5,-0.5,60,50000,0.0818395
0.01,1.0,2.5,-5,0.5,10,50000,0.310613
0.01,1.0,2.5,-5,0.5,20,50000,0.192132
0.01,1.0,2.5,-5,0.5,30,50000,0.154913
0.01,1.0,2.5,-5,0.5,40,50000,0.142738
0.01,1.0,2.5,-5,0.5,50,50000,0.140257
0.01,1.0,2.5,-5,0.5,60,50000,0.141218
0.01,1.0,2.5,-5,0.0,10,50000,0.308087
0.01,1.0,2.5,-5,0.0,20,50000,0.180453
0.01,1.0,2.5,-5,0.0,30,50000,0.132512
0.01,1.0,2.5,-5,0.0,40,50000,0.108843
0.01,1.0,2.5,-5,0.0,50,50000,0.0957211
0.01,1.0,2.5,-5,0.0,60,50000,0.0880305
0.01,1.0,2.5,0,-0.5,10,50000,0.305994
0.01,1.0,2.5,0,-0.5,20,50000,0.175801
0.01,1.0,2.5,0,-0.5,30,50000,0.126542
0.01,1.0,2.5,0,-0.5,40,50000,0.102294
0.01,1.0,2.5,0,-0.5,50,50000,0.0889417
0.01,1.0,2.5,0,-0.5,60,50000,0.0812439
0.01,1.0,2.5,0,0.5,10,50000,0.310981
0.01,1.0,2.5,0,0.5,20,50000,0.191768
0.01,1.0,2.5,0,0.5,30,50000,0.15425
0.01,1.0,2.5,0,0.5,40,50000,0.141845
0.01,1.0,2.5,0,0.5,50,50000,0.139167
0.01,1.0,2.5,0,0.5,60,50000,0.139992
0.01,1.0,2.5,0,0.0,10,50000,0.308391
0.01,1.0,2.5,0,0.0,20,50000,0.18025
0.01,1.0,2.5,0,0.0,30,50000,0.132017
0.01,1.0,2.5,0,0.0,40,50000,0.108227
0.01,1.0,2.5,0,0.0,50,50000,0.0950018
0.01,1.0,2.5,0,0.0,60,50000,0.087243
0.01,1.0,2.5,5,-0.5,10,50000,0.305852
0.01,1.0,2.5,5,-0.5,20,50000,0.176135
0.01,1.0,2.5,5,-0.5,30,50000,0.127277
0.01,1.0,2.5,5,-0.5,40,50000,0.103197
0.01,1.0,2.5,5,-0.5,50,50000,0.0899951
0.01,1.0,2.5,5,-0.5,60,50000,0.08241
0.01,1.0,2.5,5,0.5,10,50000,0.31071
0.01,1.0,2.5,5,0.5,20,50000,0.192024
0.01,1.0,2.5,5,0.5,30,50000,0.154592
0.01,1.0,2.5,5,0.5,40,50000,0.14221
0.01,1.0,2.5,5,0.5,50,50000,0.139574
0.01,1.0,2.5,5,0.5,60,50000,0.140418
0.01,1.0,2.5,5,0.0,10,50000,0.30821
0.01,1.0,2.5,5,0.0,20,50000,0.180532
0.01,1.0,2.5,5,0.0,30,50000,0.132551
0.01,1.0,2.5,5,0.0,40,50000,0.108852
0.01,1.0,2.5,5,0.0,50,50000,0.0957133
0.01,1.0,2.5,5,0.0,60,50000,0.0880235
0.01,1.0,5.0,-5,-0.5,10,50000,0.466523
0.01,1.0,5.0,-5,-0.5,20,50000,0.302317
0.01,1.0,5.0,-5,-0.5,30,50000,0.22873
0.01,1.0,5.0,-5,-0.5,40,50000,0.19071
0.01,1.0,5.0,-5,-0.5,50,50000,0.169614
0.01,1.0,5.0,-5,-0.5,60,50000,0.157692
0.01,1.0,5.0,-5,0.5,10,50000,0.468381
0.01,1.0,5.0,-5,0.5,20,50000,0.310348
0.01,1.0,5.0,-5,0.5,30,50000,0.245855
0.01,1.0,5.0,-5,0.5,40,50000,0.218076
0.01,1.0,5.0,-5,0.5,50,50000,0.207006
0.01,1.0,5.0,-5,0.5,60,50000,0.203357
0.01,1.0,5.0,-5,0.0,10,50000,0.468564
0.01,1.0,5.0,-5,0.0,20,50000,0.305157
0.01,1.0,5.0,-5,0.0,30,50000,0.230197
0.01,1.0,5.0,-5,0.0,40,50000,0.18955
0.01,1.0,5.0,-5,0.0,50,50000,0.165377
0.01,1.0,5.0,-5,0.0,60,50000,0.150495
0.01,1.0,5.0,0,-0.5,10,50000,0.471198
0.01,1.0,5.0,0,-0.5,20,50000,0.301931
0.01,1.0,5.0,0,-0.5,30,50000,0.228091
0.01,1.0,5.0,0,-0.5,40,50000,0.189877
0.01,1.0,5.0,0,-0.5,50,50000,0.168623
0.01,1.0,5.0,0,-0.5,60,50000,0.156501
0.01,1.0,5.0,0,0.5,10,50000,0.47299
0.01,1.0,5.0,0,0.5,20,50000,0.309788
0.01,1.0,5.0,0,0.5,30,50000,0.245052
0.01,1.0,5.0,0,0.5,40,50000,0.217092
0.01,1.0,5.0,0,0.5,50,50000,0.205703
0.01,1.0,5.0,0,0.5,60,50000,0.2018
0.01,1.0,5.0,0,0.0,10,50000,0.47321
0.01,1.0,5.0,0,0.0,20,50000,0.304714
0.01,1.0,5.0,0,0.0,30,50000,0.229457
0.01,1.0,5.0,0,0.0,40,50000,0.188601
0.01,1.0,5.0,0,0.0,50,50000,0.164208
0.01,1.0,5.0,0,0.0,60,50000,0.149089
0.01,1.0,5.0,5,-0.5,10,50000,0.466558
0.01,1.0,5.0,5,-0.5,20,50000,0.302511
0.01,1.0,5.0,5,-0.5,30,50000,0.229071
0.01,1.0,5.0,5,-0.5,40,50000,0.191164
0.01,1.0,5.0,5,-0.5,50,50000,0.170156
0.01,1.0,5.0,5,-0.5,60,50000,0.158273
0.01,1.0,5.0,5,0.5,10,50000,0.468387
0.01,1.0,5.0,5,0.5,20,50000,0.310391
0.01,1.0,5.0,5,0.5,30,50000,0.245836
0.01,1.0,5.0,5,0.5,40,50000,0.217993
0.01,1.0,5.0,5,0.5,50,50000,0.206878
0.01,1.0,5.0,5,0.5,60,50000,0.203214
0.01,1.0,5.0,5,0.0,10,50000,0.46863
0.01,1.0,5.0,5,0.0,20,50000,0.305271
0.01,1.0,5.0,5,0.0,30,50000,0.23034
0.01,1.0,5.0,5,0.0,40,50000,0.1897
0.01,1.0,5.0,5,0.0,50,50000,0.165551
0.01,1.0,5.0,5,0.0,60,50000,0.150696
0.04,1.25,0.9,-5,-0.5,10,50000,0.158027
0.04,1.25,0.9,-5,-0.5,20,50000,0.0725441
0.04,1.25,0.9,-5,-0.5,30,50000,0.050847
0.04,1.25,0.9,-5,-0.5,40,50000,0.0436421
0.04,1.25,0.9,-5,-0.5,50,50000,0.0408386
0.04,1.25,0.9,-5,-0.5,60,50000,0.0398588
0.04,1.25,0.9,-5,0.5,10,50000,0.17012
0.04,1.25,0.9,-5,0.5,20,50000,0.120344
0.04,1.25,0.9,-5,0.5,30,50000,0.110066
0.04,1.25,0.9,-5,0.5,40,50000,0.113559
0.04,1.25,0.9,-5,0.5,50,50000,0.115463
0.04,1.25,0.9,-5,0.5,60,50000,0.147287
0.04,1.25,0.9,-5,0.0,10,50000,0.163822
0.04,1.25,0.9,-5,0.0,20,50000,0.0967071
0.04,1.25,0.9,-5,0.0,30,50000,0.0708818
0.04,1.25,0.9,-5,0.0,40,50000,0.0655799
0.04,1.25,0.9,-5,0.0,50,50000,0.0663151
0.04,1.25,0.9,-5,0.0,60,50000,0.0689649
0.04,1.25,0.9,0,-0.5,10,50000,0.158069
0.04,1.25,0.9,0,-0.5,20,50000,0.0725192
0.04,1.25,0.9,0,-0.5,30,50000,0.0507903
0.04,1.25,0.9,0,-0.5,40,50000,0.0435547
0.04,1.25,0.9,0,-0.5,50,50000,0.0407269
0.04,1.25,0.9,0,-0.5,60,50000,0.0397285
0.04,1.25,0.9,0,0.5,10,50000,0.170176
0.04,1.25,0.9,0,0.5,20,50000,0.120297
0.04,1.25,0.9,0,0.5,30,50000,0.109955
0.04,1.25,0.9,0,0.5,40,50000,0.113411
0.04,1.25,0.9,0,0.5,50,50000,0.126156
0.04,1.25,0.9,0,0.5,60,50000,0.136848
0.04,1.25,0.9,0,0.0,10,50000,0.163867
0.04,1.25,0.9,0,0.0,20,50000,0.0966508
0.04,1.25,0.9,0,0.0,30,50000,0.0707826
0.04,1.25,0.9,0,0.0,40,50000,0.0654531
0.04,1.25,0.9,0,0.0,50,50000,0.0661747
0.04,1.25,0.9,0,0.0,60,50000,0.0687992
0.04,1.25,0.9,5,-0.5,10,50000,0.158584
0.04,1.25,0.9,5,-0.5,20,50000,0.0728857
0.04,1.25,0.9,5,-0.5,30,50000,0.0514811
0.04,1.25,0.9,5,-0.5,40,50000,0.0444534
0.04,1.25,0.9,5,-0.5,50,50000,0.0417977
0.04,1.25,0.9,5,-0.5,60,50000,0.0409179
0.04,1.25,0.9,5,0.5,10,50000,0.170718
0.04,1.25,0.9,5,0.5,20,50000,0.120808
0.04,1.25,0.9,5,0.5,30,50000,0.110659
0.04,1.25,0.9,5,0.5,40,50000,0.114458
0.04,1.25,0.9,5,0.5,50,50000,0.113679
0.04,1.25,0.9,5,0.5,60,50000,0.139671
0.04,1.25,0.9,5,0.0,10,50000,0.164433
0.04,1.25,0.9,5,0.0,20,50000,0.0969914
0.04,1.25,0.9,5,0.0,30,50000,0.0713678
0.04,1.25,0.9,5,0.0,40,50000,0.0663092
0.04,1.25,0.9,5,0.0,50,50000,0.0672529
0.04,1.25,0.9,5,0.0,60,50000,0.070106
0.04,1.25,2.5,-5,-0.5,10,50000,0.329243
0.04,1.25,2.5,-5,-0.5,20,50000,0.17415
0.04,1.25,2.5,-5,-0.5,30,50000,0.120757
0.04,1.25,2.5,-5,-0.5,40,50000,0.0979934
0.04,1.25,2.5,-5,-0.5,50,50000,0.0869311
0.04,1.25,2.5,-5,-0.5,60,50000,0.0813103
0.04,1.25,2.5,-5,0.5,10,50000,0.336388
0.04,1.25,2.5,-5,0.5,20,50000,0.205637
0.04,1.25,2.5,-5,0.5,30,50000,0.161339
0.04,1.25,2.5,-5,0.5,40,50000,0.149629
0.04,1.25,2.5,-5,0.5,50,50000,0.149508
0.04,1.25,2.5,-5,0.5,60,50000,0.152775
0.04,1.25,2.5,-5,0.0,10,50000,0.330337
0.04,1.25,2.5,-5,0.0,20,50000,0.177369
0.04,1.25,2.5,-5,0.0,30,50000,0.11998
0.04,1.25,2.5,-5,0.0,40,50000,0.0936585
0.04,1.25,2.5,-5,0.0,50,50000,0.0790661
0.04,1.25,2.5,-5,0.0,60,50000,0.0704226
0.04,1.25,2.5,0,-0.5,10,50000,0.331222
0.04,1.25,2.5,0,-0.5,20,50000,0.174052
0.04,1.25,2.5,0,-0.5,30,50000,0.1206
0.04,1.25,2.5,0,-0.5,40,50000,0.0977801
0.04,1.25,2.5,0,-0.5,50,50000,0.0866697
0.04,1.25,2.5,0,-0.5,60,50000,0.0809973
0.04,1.25,2.5,0,0.5,10,50000,0.339038
0.04,1.25,2.5,0,0.5,20,50000,0.205264
0.04,1.25,2.5,0,0.5,30,50000,0.160733
0.04,1.25,2.5,0,0.5,40,50000,0.148793
0.04,1.25,2.5,0,0.5,50,50000,0.148475
0.04,1.25,2.5,0,0.5,60,50000,0.1516
0.04,1.25,2.5,0,0.0,10,50000,0.331574
0.04,1.25,2.5,0,0.0,20,50000,0.177113
0.04,1.25,2.5,0,0.0,30,50000,0.119633
0.04,1.25,2.5,0,0.0,40,50000,0.0932416
0.04,1.25,2.5,0,0.0,50,50000,0.0785945
0.04,1.25,2.5,0,0.0,60,50000,0.0699077
0.04,1.25,2.5,5,-0.5,10,50000,0.329495
0.04,1.25,2.5,5,-0.5,20,50000,0.17458
0.04,1.25,2.5,5,-0.5,30,50000,0.121293
0.04,1.25,2.5,5,-0.5,40,50000,0.0986252
0.04,1.25,2.5,5,-0.5,50,50000,0.0876419
0.04,1.25,2.5,5,-0.5,60,50000,0.0820649
0.04,1.25,2.5,5,0.5,10,50000,0.336729
0.04,1.25,2.5,5,0.5,20,50000,0.205466
0.04,1.25,2.5,5,0.5,30,50000,0.160917
0.04,1.25,2.5,5,0.5,40,50000,0.148948
0.04,1.25,2.5,5,0.5,50,50000,0.148599
0.04,1.25,2.5,5,0.5,60,50000,0.151689
0.04,1.25,2.5,5,0.0,10,50000,0.330609
0.04,1.25,2.5,5,0.0,20,50000,0.177426
0.04,1.25,2.5,5,0.0,30,50000,0.120014
0.04,1.25,2.5,5,0.0,40,50000,0.0936498
0.04,1.25,2.5,5,0.0,50,50000,0.079026
0.04,1.25,2.5,5,0.0,60,50000,0.0703586
0.04,1.25,5.0,-5,-0.5,10,50000,0.450455
0.04,1.25,5.0,-5,-0.5,20,50000,0.278126
0.04,1.25,5.0,-5,-0.5,30,50000,0.210509
0.04,1.25,5.0,-5,-0.5,40,50000,0.182585
0.04,1.25,5.0,-5,-0.5,50,50000,0.171515
0.04,1.25,5.0,-5,-0.5,60,50000,0.167934
